Raw trade stream 
 

BTC-USDT  		  Quantity
57468.05 	 	 0.00019 
57468.04 	 	 0.03744 
57468.04 	 	 0.01256 
57468.04 	 	 0.00021 
57468.04 	 	 0.00052 
57468.05 	 	 0.00822 
57468.05 	 	 0.00499 
57468.04 	 	 0.00520 
57468.04 	 	 0.04350 
57468.04 	 	 0.00064 
57464.50 	 	 0.00066 
57461.01 	 	 0.00059 
57461.02 	 	 0.00038 
57463.89 	 	 0.00136 
57463.90 	 	 0.00737 
57463.89 	 	 0.03354 
57463.89 	 	 0.00828 
57463.90 	 	 0.02764 
57463.89 	 	 0.00101 
57463.90 	 	 0.00065 
57463.89 	 	 0.00768 
57463.90 	 	 0.00876 
57463.89 	 	 0.01078 
57463.90 	 	 0.10200 
57463.90 	 	 0.03358 
57463.90 	 	 0.00159 
57463.90 	 	 0.00827 
57463.92 	 	 0.00816 
57463.92 	 	 0.00011 
57468.05 	 	 0.00037 
57466.80 	 	 0.00034 
57466.80 	 	 0.00051 
57466.79 	 	 0.05000 
57466.80 	 	 0.02983 
57466.80 	 	 0.00213 
57466.80 	 	 0.00238 
57466.80 	 	 0.00039 
57466.80 	 	 0.00318 
57468.03 	 	 0.00122 
57468.03 	 	 0.01109 
57468.03 	 	 0.05000 
57468.03 	 	 0.00020 
57468.04 	 	 0.00129 
57468.04 	 	 0.00001 
57470.90 	 	 0.00688 
57470.90 	 	 0.01045 
57470.89 	 	 0.00286 
57470.90 	 	 0.00102 
57470.90 	 	 0.00280 
57470.89 	 	 0.00029 
57470.89 	 	 0.01851 
57470.89 	 	 0.08700 
57470.89 	 	 0.00084 
57470.89 	 	 0.00457 
57470.90 	 	 0.00003 
57470.90 	 	 0.00480 
57470.90 	 	 0.13642 
57470.91 	 	 0.00026 
57472.84 	 	 0.08538 
57472.85 	 	 0.24394 
57476.39 	 	 0.00869 
57476.40 	 	 0.01494 
57476.41 	 	 0.04268 
57480.00 	 	 0.02000 
57480.00 	 	 0.02000 
57480.10 	 	 0.01723 
57475.78 	 	 0.01082 
57472.28 	 	 0.01146 
57472.33 	 	 0.04349 
57472.32 	 	 0.00143 
57472.32 	 	 0.05000 
57472.32 	 	 0.00111 
57472.33 	 	 0.00051 
57472.33 	 	 0.01416 
57472.33 	 	 0.00364 
57472.57 	 	 0.00052 
57472.57 	 	 0.00855 
57472.57 	 	 0.01239 
57472.57 	 	 0.05000 
57472.57 	 	 0.00828 
57472.57 	 	 0.04333 
57472.57 	 	 0.01575 
57472.58 	 	 0.00342 
57472.57 	 	 0.00168 
57472.57 	 	 0.00996 
57472.58 	 	 0.00049 
57472.58 	 	 0.01184 
57472.57 	 	 0.00081 
57472.57 	 	 0.01117 
57472.57 	 	 0.00701 
57472.57 	 	 0.00670 
57472.58 	 	 0.00185 
57472.57 	 	 0.00023 
57472.58 	 	 0.00268 
57472.58 	 	 0.06972 
57472.58 	 	 0.00838 
57472.58 	 	 0.00130 
57473.75 	 	 0.00869 
57473.76 	 	 0.01191 
57473.75 	 	 0.00039 
57473.75 	 	 0.05000 
57473.76 	 	 0.01393 
57473.75 	 	 0.00065 
57473.75 	 	 0.05000 
57473.75 	 	 0.00034 
57476.15 	 	 0.02021 
57476.14 	 	 0.00244 
57476.14 	 	 0.00069 
57473.76 	 	 0.00020 
57473.76 	 	 0.00404 
57473.75 	 	 0.00020 
57473.76 	 	 0.00017 
57473.75 	 	 0.00060 
57473.75 	 	 0.00098 
57473.75 	 	 0.08699 
57472.58 	 	 0.00068 
57469.35 	 	 0.00067 
57469.36 	 	 0.00078 
57469.35 	 	 0.00435 
57468.04 	 	 0.00539 
57467.00 	 	 0.02000 
57466.97 	 	 0.02026 
57464.02 	 	 0.00052 
57464.02 	 	 0.00097 
57464.02 	 	 0.00118 
57464.01 	 	 0.01400 
57464.01 	 	 0.00167 
57464.01 	 	 0.00030 
57464.02 	 	 0.00037 
57464.02 	 	 0.00127 
57464.02 	 	 0.05000 
57464.03 	 	 0.00477 
57464.03 	 	 0.00076 
57464.03 	 	 0.03624 

 
Aggregated volume prices 
 

BTC-USDT  		  Quantity
57461.01 	 	 0.00059
57461.02 	 	 0.00038
57463.89 	 	 0.06265
57463.90 	 	 0.18986
57463.92 	 	 0.00827
57464.01 	 	 0.01597
57464.02 	 	 0.05431
57464.03 	 	 0.04177
57464.50 	 	 0.00066
57466.79 	 	 0.05000
57466.80 	 	 0.03876
57466.97 	 	 0.02026
57467.00 	 	 0.02000
57468.03 	 	 0.06251
57468.04 	 	 0.10676
57468.05 	 	 0.01377
57469.35 	 	 0.00502
57469.36 	 	 0.00078
57470.89 	 	 0.11407
57470.90 	 	 0.16240
57470.91 	 	 0.00026
57472.28 	 	 0.01146
57472.32 	 	 0.05254
57472.33 	 	 0.06180
57472.57 	 	 0.17638
57472.58 	 	 0.10036
57472.84 	 	 0.08538
57472.85 	 	 0.24394
57473.75 	 	 0.19884
57473.76 	 	 0.03025
57475.78 	 	 0.01082
57476.14 	 	 0.00313
57476.15 	 	 0.02021
57476.39 	 	 0.00869
57476.40 	 	 0.01494
57476.41 	 	 0.04268
57480.00 	 	 0.04000
57480.10 	 	 0.01723
